0.000000	0.000000	-1.000000	4.000000
0.100000	-0.100000	-0.600000	4.000000
0.200000	-0.160000	-0.200000	4.264000
0.300000	-0.180000	0.226400	4.849600
0.400000	-0.157360	0.711360	5.837440
0.500000	-0.086224	1.295104	7.334080
0.600000	0.043286	2.028512	9.474650
0.700000	0.246138	2.975977	12.424622
0.800000	0.543735	4.218439	16.379741
0.900000	0.965579	5.856413	21.562672
1.000000	1.551221	8.012680	28.214351
1.100000	2.352489	10.834116	36.577162
1.200000	3.435900	14.491832	46.866054
1.300000	4.885083	19.178437	59.222316
1.400000	6.802927	25.100669	73.643042
1.500000	9.312994	32.464973	89.877234
1.600000	12.559491	41.452696	107.276942
1.700000	16.704761	52.180391	124.588940
1.800000	21.922800	64.639285	139.669091
1.900000	28.386728	78.606194	149.098007
2.000000	36.247348	93.515994	147.673062
